date,comment
"Jan 2014", Spent a week in Reno NV. All-encompasing "all you can eat" at the El Dorado. Great indy foodie & culture & cocktail scene outside of the casino district.
"Feb 2014", Dinosaur BBQ in Gowanus
"Mar 2014", High grocery spending due to hosting a birthday dinner. The theme of the party was Caligugaga (A Caligula & Lady Gaga themed party). What was served? Was it the chili?
"Apr 2014", I only have vaugue memories from this month. I spent some time in Bay Ridge for the Sidewalk Art Walk installation and have a foggy memory of some middle eastern take-out after installing my art.
"May 2014", Sat outside practially in the parking lot and enjoyed chilaquiles at Anepalco Mexican Restaurant in Santa Ana CA.
"Jun 2014", Nachos at a Cyclones baseball game in Coney Island.
"Jul 2014", No insight into why I spent so little on groceries this month. Fletchers BBQ after helping friend pack for a move. We were tired, dirty and sweaty and the meal tasted better after our effort.
"Aug 2014", Incredible Dandan noodle soup on a Brooklyn backyard patio on a hot summer evening.
"Sep 2014", Inventive vegan sushi at Beyond Sushi on 14t Street with an out of town friend.
"Oct 2014", Dinner with out of town vegan friends at the Pickle Hut on 4th Avenue.
"Nov 2014", Epic friendsgiving on second floor of my building. Giant friendly crowd and
"Dec 2014", Pricey Mexican at a tequila bar on Smith Street. I nursed one $15 margarita and watched in horror as date got wasted drinking four back to back. I was worried the whole time we'd have to split the bill. In the end he paid.
"Jan 2015", Spend the month at an artist residency in Nebraska. Ate incredible bbq at Ladybug BBQ and met a chef who cooked me meals from the Pok Pok cookbook.
"Feb 2015", Got a gift certificate at Enoteca on Court Street at a work holiday party. Spent it with two close friends easting thin crust pizza.
"Mar 2015", Made taco dinner with kimchi and other asian flavors for my birthday. Just a few close pals.
"Apr 2015", Lots of dates this month. Earl Gray ice cream cone from Van H. Costco shopping?
"May 2015", Picke up tacos from Tacos el Bronco and ate them Sunset Park with friends from out of town. Got an coconut ice treat from a vendor.
"Jun 2015", Friend graduated from nursing school. Big celebration dinner in backyard with cocktails served in urine specimine cups.
"Jul 2015", Wonderful 4th of July celebration on Park Slope roof. Great salads.
"Aug 2015", Pulled pork sandwiches at Ice House in Red Hook. Rehearsal dinner for friend's wedding at German venue in Catskills.
"Sep 2015", Went on lots of dates this month.
"Oct 2015", Date cooked me a vegan roast thing with side of kale at date's house. The meal was delicious but made me very uncomfortably gassy. The apartment was too small to relieve myself discretely.
"Nov 2015", Steiner Studios party? Free drinks and food. (is this right)
"Dec 2015", Low grocery spending due to trip to Toronto for Christmas.
"Jan 2016", Ate brunch at the vast banquet-hall Dim Sum Seafood Palace in Brooklyn with pals.
"Feb 2016", An incredibly delicious burger at Prime Meats on Court Street after a friend helped install a projection screen to the ceiling.
"Mar 2016", birthday. dinner with Toronto friend Thai pop-up in Red Hook.
"Apr 2016", Sri Lankan on Staten Island.
"May 2016", Brooklyn backyard cookout (?)
"Jun 2016", Lumen festival on Staten Island...mac & cheese from a food truck.
"Jul 2016", Northhampton long weekend. Wine and cheese on the porch. Pie shop in town.
"Aug 2016", Low spending month.
"Sep 2016", Melasian food at Redang Island in Sunset Park followed by wandering through the neighborhood with slushies & bubble tea.
"Oct 2016", Sausages and sourcraut at Octoberfest hosted by SolarOne.
"Nov 2016", Hosted a turkeyless thanksgiving.
"Dec 2016", Went on a date to a Sunset Park meat on sticks restaurant. Date ordered daring things.
"Jan 2017", Mouth-on-fire chicken wings at a romantic dimly lit Korean restaurant in Greenpoint. It was a memorable date.
"Feb 2017", It's the 02/17 comment
"Mar 2017", High spending due to a Southern California trip and 40th birthday party.
"Apr 2017", It's the 04/17 comment
"May 2017", It's the 05/17 comment
"Jun 2017", It's the 06/17 comment
"Jul 2017", Rita's slushy on the boardwalk at Coney Island. High grocery bill because I paid for groceries for trips upsate and friend paid for car and bus fare.
"Aug 2017", Why so low? In upstate NY walked to the nearby farm to get meat and eggs. Free herbs and lettuce from the garden.
"Sep 2017", It's the 09/17 comment
"Oct 2017", Gourmet meal in New Canaan after visiting Philip Johnson's GlassHouse. Tasty but not filling. We got Dunkin Donoughts after.
"Nov 2017", Habachi in Lake George NY. This was my first time so I was surprised and delighted by the theatrics of it. Sake being squirted into our mouths by the chef.
"Dec 2017", Ugly Baby Thai on Smith Street with some pals. So hot but so tasty. insanely long wait for Indian in DC.
"Jan 2018", Sneak in liquorish allsorts from Sahadi's into a movie.
"Feb 2018", Southwest road trip, national parks.
"Mar 2018", Gelato from Eatily and Thai Larb in the East Village for my birthday.
"Apr 2018", Lunches in the Flatiron District. Overpriced salads. Green Juice from a street vendor
"May 2018", Lunches in the Flatiron District. Overpriced salads. Turns out I really love Arby's. Green Juice from a street vendor
"Jun 2018", Spent a lot of time living in an airstream Camper. Spent a lot on groceries.
"Jul 2018", Foraging for chanterelles in upstate New York.
"Aug 2018", Road trip in New Mexico. Red & Green chile and honey-drizled sapodillas. Ate terrible pie in Pueblo.
"Sep 2018", Hagen Daz ice cream on sale.
"Oct 2018", Celebrating a friend's birthday at Plant Love House.
"Nov 2018", "Incredible Chinese Fusion po-boys & beignets in New Orleans. Frozen Banana Colada at a dive bar."
"Dec 2018", Hipster Cambodian meal at Tuk Tuk Canteen on Roncesvalles in Toronto. Japanese street food in Kensington Market. Nachos at Sneeky Dee's.
